SEGMENTATION_VAR_1,SEGMENTATION_VAR_2,SEGMENTATION_VAR_3,SEGMENTATION_VAR_4,SEGMENTATION_VAR_5,ISSUE_DT,MOB,booked_accts,open_accts,mthly_writeoffs,credit_limit,balance,spend,revolve_balance,annual_fee
One,Existing,No Hit,CRI 18-20,University,2029-09-30,16,550,517,0.162855,2230297.519,285786.7556,442290.747,90753.29896,1.1347116
One,Existing,No Hit,CRI 18-20,University,2029-10-31,1,780,746,0,2958184.297,16474.71999,107618.1531,473.7009187,0
One,Existing,No Hit,CRI 18-20,University,2029-10-31,2,780,745,0,2943570.171,134221.5013,454691.5181,9588.971966,1201.544046
One,Existing,No Hit,CRI 18-20,University,2029-10-31,3,780,743,0,2934206.562,220032.0422,504583.7656,35447.95411,-41.307828
One,Existing,No Hit,CRI 18-20,University,2029-10-31,4,780,742,0.02310588,2929904.236,254333.8531,497670.0176,55711.93225,-14.0238
One,Existing,No Hit,CRI 18-20,University,2029-10-31,5,780,741,0,2925577.668,279942.6759,501758.8045,70674.21598,-9.634482
One,Existing,No Hit,CRI 18-20,University,2029-10-31,6,780,740,0,2921468.496,303441.2468,516766.8764,82807.05285,-26.54676
One,Existing,No Hit,CRI 18-20,University,2029-10-31,7,780,740,0.0243756,2921927.666,322461.5997,509332.3148,91154.73484,-29.65476
One,Existing,No Hit,CRI 18-20,University,2029-10-31,8,780,739,0,2967870.557,338771.7397,533890.8281,99749.71266,-0.855762
One,Existing,No Hit,CRI 18-20,University,2029-10-31,9,780,737,0.161403,3039848.625,355877.5104,553166.118,107973.9484,6.708174
One,Existing,No Hit,CRI 18-20,University,2029-10-31,10,780,736,0.1156992,3089569.392,376352.188,588468.4284,115912.7857,1.5093888
One,Existing,No Hit,CRI 18-20,University,2029-10-31,11,780,734,0.2298888,3118035.083,389388.9516,594268.1773,121492.1565,4.1666244
One,Existing,No Hit,CRI 18-20,University,2029-10-31,12,780,733,0.1789986,3162104.606,405187.0249,627077.5969,128669.5709,1.6087884
One,Existing,No Hit,CRI 18-20,University,2029-10-31,13,780,733,0.2533248,3162104.606,405187.0249,627077.5969,128669.5709,1.6087884
One,Existing,No Hit,CRI 18-20,University,2029-10-31,14,780,733,0.1614066,3162104.606,405187.0249,627077.5969,128669.5709,1.6087884
One,Existing,No Hit,CRI 18-20,University,2029-10-31,15,780,733,0.2304552,3162104.606,405187.0249,627077.5969,128669.5709,1.6087884
One,Existing,No Hit,CRI 18-20,University,2029-10-31,16,780,733,0.230895,3162104.606,405187.0249,627077.5969,128669.5709,1.6087884
One,Existing,No Hit,CRI 18-20,College,2029-09-30,1,450,435,0,1623479.16,12055.30685,68905.48834,404.4000904,0
One,Existing,No Hit,CRI 18-20,College,2029-09-30,2,450,434,0,1613908.509,98121.76395,290849.3922,8178.282219,816.6198684
One,Existing,No Hit,CRI 18-20,College,2029-09-30,3,450,433,0,1609388.256,160914.3629,322886.7376,30244.53035,-28.085246
One,Existing,No Hit,CRI 18-20,College,2029-09-30,4,450,432,0.00896832,1605477.888,185820.5795,318155.3054,47488.08432,-9.5256
One,Existing,No Hit,CRI 18-20,College,2029-09-30,5,450,432,0,1605270.528,204806.835,321202.1115,60323.02693,-6.553008
One,Existing,No Hit,CRI 18-20,College,2029-09-30,6,450,431,0,1601466.355,221783.8726,330489.8073,70610.52915,-18.038643
One,Existing,No Hit,CRI 18-20,College,2029-09-30,7,450,431,0.00946476,1601718.059,235685.7649,325735.155,77728.69388,-20.150543
One,Existing,No Hit,CRI 18-20,College,2029-09-30,8,450,430,0,1625324.32,247366.5599,341109.9032,84975.21225,-0.58093
One,Existing,No Hit,CRI 18-20,College,2029-09-30,9,450,429,0.062634,1665378,259956.1797,353560.0825,92016.42897,4.555551
One,Existing,No Hit,CRI 18-20,College,2029-09-30,10,450,429,0.0449592,1694917.224,275285.7437,376634.8445,98916.19645,1.0264254
One,Existing,No Hit,CRI 18-20,College,2029-09-30,11,450,428,0.0893664,1711196.045,284931.9379,380494.1944,103717.6188,2.8345156
One,Existing,No Hit,CRI 18-20,College,2029-09-30,12,450,427,0.0695156,1733689.003,296202.8466,401109.5818,109737.823,1.0933762
One,Existing,No Hit,CRI 18-20,College,2029-09-30,13,450,427,0.0983808,1733689.003,296202.8466,401109.5818,109737.823,1.0933762
One,Existing,No Hit,CRI 18-20,College,2029-09-30,14,450,427,0.0626836,1733689.003,296202.8466,401109.5818,109737.823,1.0933762
One,Existing,No Hit,CRI 18-20,College,2029-09-30,15,450,427,0.0894992,1733689.003,296202.8466,401109.5818,109737.823,1.0933762
One,Existing,No Hit,CRI 18-20,College,2029-09-30,16,450,427,0.08967,1733689.003,296202.8466,401109.5818,109737.823,1.0933762
One,Existing,No Hit,CRI 18-20,College,2029-10-31,1,500,483,0,1802621.688,13385.54761,76508.85257,449.0235487,0
One,Existing,No Hit,CRI 18-20,College,2029-10-31,2,500,482,0,1792405.302,108973.9406,323017.0669,9082.792694,906.9372732
One,Existing,No Hit,CRI 18-20,College,2029-10-31,3,500,481,0,1787796.192,178752.4447,358680.1866,33597.27274,-31.198622
One,Existing,No Hit,CRI 18-20,College,2029-10-31,4,500,480,0.0099648,1783864.32,206467.3106,353505.8949,52764.53813,-10.584
One,Existing,No Hit,CRI 18-20,College,2029-10-31,5,500,480,0,1783633.92,227563.15,356891.235,67025.58548,-7.28112
One,Existing,No Hit,CRI 18-20,College,2029-10-31,6,500,479,0,1779819.917,246483.7006,367296.0968,78474.34678,-20.047587
One,Existing,No Hit,CRI 18-20,College,2029-10-31,7,500,479,0.01051884,1780099.653,261933.8315,362011.924,86385.25375,-22.394687
One,Existing,No Hit,CRI 18-20,College,2029-10-31,8,500,478,0,1806755.872,274979.5713,379187.2877,94460.81734,-0.645778
One,Existing,No Hit,CRI 18-20,College,2029-10-31,9,500,477,0.069642,1851714,289042.1858,393119.2525,102311.9735,5.065263
One,Existing,No Hit,CRI 18-20,College,2029-10-31,10,500,476,0.0498848,1880607.456,305445.254,417897.8694,109753.169,1.1388776
One,Existing,No Hit,CRI 18-20,College,2029-10-31,11,500,475,0.09918,1899107.76,316221.1928,422277.4354,115107.1704,3.1457825
One,Existing,No Hit,CRI 18-20,College,2029-10-31,12,500,474,0.0771672,1924516.598,328805.9703,445259.8168,121816.6935,1.2137244
One,Existing,No Hit,CRI 18-20,College,2029-10-31,13,500,474,0.1092096,1924516.598,328805.9703,445259.8168,121816.6935,1.2137244
One,Existing,No Hit,CRI 18-20,College,2029-10-31,14,500,474,0.0695832,1924516.598,328805.9703,445259.8168,121816.6935,1.2137244
One,Existing,No Hit,CRI 18-20,College,2029-10-31,15,500,474,0.0993504,1924516.598,328805.9703,445259.8168,121816.6935,1.2137244
One,Existing,No Hit,CRI 18-20,College,2029-10-31,16,500,474,0.09954,1924516.598,328805.9703,445259.8168,121816.6935,1.2137244
One,Existing,No Hit,CRI 18-20,Other,2029-09-30,1,220,175,0,612303.5625,3978.381167,29700.64152,152.5215858,0
One,Existing,No Hit,CRI 18-20,Other,2029-09-30,2,220,175,0,610096.4625,32455.8506,125654.9793,3091.58854,376.32252
One,Existing,No Hit,CRI 18-20,Other,2029-09-30,3,220,174,0,606308.22,53043.90535,139019.1991,11394.08548,-12.898272
One,Existing,No Hit,CRI 18-20,Other,2029-09-30,4,220,174,0.00722448,606235.14,61395.79694,137299.1645,17931.69851,-4.3848
One,Existing,No Hit,CRI 18-20,Other,2029-09-30,5,220,174,0,606156.84,67668.92499,138614.0065,22778.22631,-3.016464
One,Existing,No Hit,CRI 18-20,Other,2029-09-30,6,220,174,0,606123.432,73448.21912,142952.9992,26724.69273,-8.322768
One,Existing,No Hit,CRI 18-20,Other,2029-09-30,7,220,174,0.00764208,606218.697,78052.11216,140896.3796,29418.7777,-9.297168
One,Existing,No Hit,CRI 18-20,Other,2029-09-30,8,220,173,0,613040.205,81639.05453,147039.9001,32050.97032,-0.267112
One,Existing,No Hit,CRI 18-20,Other,2029-09-30,9,220,173,0.050516,629611.875,85994.02688,152761.9737,34787.67966,2.099528
One,Existing,No Hit,CRI 18-20,Other,2029-09-30,10,220,173,0.0362608,640779.4575,91065.07746,162731.8384,37396.20189,0.4730512
One,Existing,No Hit,CRI 18-20,Other,2029-09-30,11,220,172,0.0718272,644697.108,93930.17667,163830.9448,39075.85522,1.3018336
One,Existing,No Hit,CRI 18-20,Other,2029-09-30,12,220,172,0.0560032,654701.058,97874.40373,173111.8637,41440.80553,0.5033408
One,Existing,No Hit,CRI 18-20,Other,2029-09-30,13,220,172,0.0792576,654701.058,97874.40373,173111.8637,41440.80553,0.5033408
One,Existing,No Hit,CRI 18-20,Other,2029-09-30,14,220,172,0.0504992,654701.058,97874.40373,173111.8637,41440.80553,0.5033408
One,Existing,No Hit,CRI 18-20,Other,2029-09-30,15,220,172,0.0721024,654701.058,97874.40373,173111.8637,41440.80553,0.5033408
One,Existing,No Hit,CRI 18-20,Other,2029-09-30,16,220,172,0.07224,654701.058,97874.40373,173111.8637,41440.80553,0.5033408
One,Existing,No Hit,CRI 18-20,Other,2029-10-31,1,220,175,0,612303.5625,3978.381167,29700.64152,152.5215858,0
One,Existing,No Hit,CRI 18-20,Other,2029-10-31,2,220,175,0,610096.4625,32455.8506,125654.9793,3091.58854,376.32252
One,Existing,No Hit,CRI 18-20,Other,2029-10-31,3,220,174,0,606308.22,53043.90535,139019.1991,11394.08548,-12.898272
One,Existing,No Hit,CRI 18-20,Other,2029-10-31,4,220,174,0.00722448,606235.14,61395.79694,137299.1645,17931.69851,-4.3848
One,Existing,No Hit,CRI 18-20,Other,2029-10-31,5,220,174,0,606156.84,67668.92499,138614.0065,22778.22631,-3.016464
One,Existing,No Hit,CRI 18-20,Other,2029-10-31,6,220,174,0,606123.432,73448.21912,142952.9992,26724.69273,-8.322768
One,Existing,No Hit,CRI 18-20,Other,2029-10-31,7,220,174,0.00764208,606218.697,78052.11216,140896.3796,29418.7777,-9.297168
One,Existing,No Hit,CRI 18-20,Other,2029-10-31,8,220,173,0,613040.205,81639.05453,147039.9001,32050.97032,-0.267112
One,Existing,No Hit,CRI 18-20,Other,2029-10-31,9,220,173,0.050516,629611.875,85994.02688,152761.9737,34787.67966,2.099528
One,Existing,No Hit,CRI 18-20,Other,2029-10-31,10,220,173,0.0362608,640779.4575,91065.07746,162731.8384,37396.20189,0.4730512
One,Existing,No Hit,CRI 18-20,Other,2029-10-31,11,220,172,0.0718272,644697.108,93930.17667,163830.9448,39075.85522,1.3018336
One,Existing,No Hit,CRI 18-20,Other,2029-10-31,12,220,172,0.0560032,654701.058,97874.40373,173111.8637,41440.80553,0.5033408
One,Existing,No Hit,CRI 18-20,Other,2029-10-31,13,220,172,0.0792576,654701.058,97874.40373,173111.8637,41440.80553,0.5033408
One,Existing,No Hit,CRI 18-20,Other,2029-10-31,14,220,172,0.0504992,654701.058,97874.40373,173111.8637,41440.80553,0.5033408
One,Existing,No Hit,CRI 18-20,Other,2029-10-31,15,220,172,0.0721024,654701.058,97874.40373,173111.8637,41440.80553,0.5033408
One,Existing,No Hit,CRI 18-20,Other,2029-10-31,16,220,172,0.07224,654701.058,97874.40373,173111.8637,41440.80553,0.5033408
One,Existing,No Hit,CRI 16-17,University,2029-09-30,1,450,437,0,1579976.45,10999.00605,71849.03406,395.3207761,0
One,Existing,No Hit,CRI 16-17,University,2029-09-30,2,450,436,0,1570678.817,89525.15852,303277.268,7994.753325,878.981886
One,Existing,No Hit,CRI 16-17,University,2029-09-30,3,450,435,0,1566296.235,146817.9523,336687.1229,29566.12583,-30.230325
One,Existing,No Hit,CRI 16-17,University,2029-09-30,4,450,435,0.016932375,1566107.445,169934.7951,332521.4141,46530.35605,-10.276875
One,Existing,No Hit,CRI 16-17,University,2029-09-30,5,450,434,0,1562305.388,186867.3475,334934.0595,58970.56974,-7.053585
One,Existing,No Hit,CRI 16-17,University,2029-09-30,6,450,434,0,1562219.282,202826.835,345418.4,69187.58006,-19.461645
One,Existing,No Hit,CRI 16-17,University,2029-09-30,7,450,433,0.017828775,1558864.669,215043.8222,339664.5301,75986.80978,-21.6900525
One,Existing,No Hit,CRI 16-17,University,2029-09-30,8,450,433,0,1585518.049,226226.4717,356523.9486,83264.12339,-0.6267675
One,Existing,No Hit,CRI 16-17,University,2029-09-30,9,450,432,0.11826,1624617,237744.0149,369542.6936,90165.01199,4.91508
One,Existing,No Hit,CRI 16-17,University,2029-09-30,10,450,431,0.0846915,1649605.844,251180.9455,392749.2942,96701.58705,1.1048685
One,Existing,No Hit,CRI 16-17,University,2029-09-30,11,450,430,0.168345,1665467.529,259985.3104,396778.0695,101396.6109,3.0511725
One,Existing,No Hit,CRI 16-17,University,2029-09-30,12,450,429,0.13095225,1687377.785,270272.3619,418280.2825,107283.2627,1.1769615
One,Existing,No Hit,CRI 16-17,University,2029-09-30,13,450,429,0.185328,1687377.785,270272.3619,418280.2825,107283.2627,1.1769615
One,Existing,No Hit,CRI 16-17,University,2029-09-30,14,450,429,0.11808225,1687377.785,270272.3619,418280.2825,107283.2627,1.1769615
One,Existing,No Hit,CRI 16-17,University,2029-09-30,15,450,429,0.168597,1687377.785,270272.3619,418280.2825,107283.2627,1.1769615
One,Existing,No Hit,CRI 16-17,University,2029-09-30,16,450,429,0.16891875,1687377.785,270272.3619,418280.2825,107283.2627,1.1769615
One,Existing,No Hit,CRI 16-17,University,2029-10-31,1,680,661,0,2389849.962,16636.94051,108677.8295,597.9565973,0
One,Existing,No Hit,CRI 16-17,University,2029-10-31,2,680,659,0,2374030.597,135314.4024,458393.8523,12083.81294,1328.552897
One,Existing,No Hit,CRI 16-17,University,2029-10-31,3,680,658,0,2369248.098,222083.2474,509287.648,44723.01332,-45.72771
One,Existing,No Hit,CRI 16-17,University,2029-10-31,4,680,657,0.025573725,2365362.279,256660.1388,502221.9978,70276.88259,-15.521625
One,Existing,No Hit,CRI 16-17,University,2029-10-31,5,680,656,0,2361456.992,282453.8708,506259.7765,89135.23905,-10.66164
One,Existing,No Hit,CRI 16-17,University,2029-10-31,6,680,656,0,2361326.842,306576.9672,522107.0746,104578.462,-29.41668
One,Existing,No Hit,CRI 16-17,University,2029-10-31,7,680,655,0.026969625,2358097.824,325297.2368,513811.2406,114945.4051,-32.8105875
One,Existing,No Hit,CRI 16-17,University,2029-10-31,8,680,654,0,2394754.743,341690.791,538491.1371,125761.5166,-0.946665
One,Existing,No Hit,CRI 16-17,University,2029-10-31,9,680,652,0.178485,2451968.25,358817.3558,557735.732,136082.3792,7.41813
One,Existing,No Hit,CRI 16-17,University,2029-10-31,10,680,651,0.1279215,2491632.029,379393.9571,593224.572,146062.0259,1.6688385
One,Existing,No Hit,CRI 16-17,University,2029-10-31,11,680,650,0.254475,2517567.195,393001.0506,599780.8028,153273.9468,4.6122375
One,Existing,No Hit,CRI 16-17,University,2029-10-31,12,680,649,0.19810725,2552699.726,408873.5732,632782.9915,162300.3205,1.7805315
One,Existing,No Hit,CRI 16-17,University,2029-10-31,13,680,649,0.280368,2552699.726,408873.5732,632782.9915,162300.3205,1.7805315
One,Existing,No Hit,CRI 16-17,University,2029-10-31,14,680,649,0.17863725,2552699.726,408873.5732,632782.9915,162300.3205,1.7805315
One,Existing,No Hit,CRI 16-17,University,2029-10-31,15,680,649,0.255057,2552699.726,408873.5732,632782.9915,162300.3205,1.7805315
One,Existing,No Hit,CRI 16-17,University,2029-10-31,16,680,649,0.25554375,2552699.726,408873.5732,632782.9915,162300.3205,1.7805315
One,Existing,No Hit,CRI 16-17,College,2029-09-30,1,350,296,0,966623.224,7626.36725,55678.80264,310.6501557,0
One,Existing,No Hit,CRI 16-17,College,2029-09-30,2,350,296,0,963138.9488,62216.32009,235561.2013,6296.829764,676.3053288
One,Existing,No Hit,CRI 16-17,College,2029-09-30,3,350,295,0,959407.26,101921.5269,261226.929,23261.56029,-23.234495
One,Existing,No Hit,CRI 16-17,College,2029-09-30,4,350,295,0.014544975,959291.62,117969.3187,257994.8621,36608.40412,-7.898625
One,Existing,No Hit,CRI 16-17,College,2029-09-30,5,350,294,0,955916.304,129582.1023,259582.6092,46345.18144,-5.415333
One,Existing,No Hit,CRI 16-17,College,2029-09-30,6,350,294,0,955863.6192,140649.1185,267708.2459,54374.76635,-14.941521
One,Existing,No Hit,CRI 16-17,College,2029-09-30,7,350,294,0.01533357,956013.8532,149465.309,263856.812,59856.22285,-16.690821
One,Existing,No Hit,CRI 16-17,College,2029-09-30,8,350,293,0,969052.378,156702.9405,276011.458,65365.60727,-0.4806665
One,Existing,No Hit,CRI 16-17,College,2029-09-30,9,350,292,0.101251,991851,164498.7859,285773.7963,70704.78591,3.765194
One,Existing,No Hit,CRI 16-17,College,2029-09-30,10,350,292,0.0726788,1009443.708,174199.2464,304424.5509,76006.5194,0.8483476
One,Existing,No Hit,CRI 16-17,College,2029-09-30,11,350,291,0.1443069,1018021.712,180105.6527,307206.8342,79608.53557,2.34017835
One,Existing,No Hit,CRI 16-17,College,2029-09-30,12,350,291,0.11251515,1033818.647,187668.4788,324609.906,84426.60621,0.9048063
One,Existing,No Hit,CRI 16-17,College,2029-09-30,13,350,291,0.1592352,1033818.647,187668.4788,324609.906,84426.60621,0.9048063
One,Existing,No Hit,CRI 16-17,College,2029-09-30,14,350,291,0.10145715,1033818.647,187668.4788,324609.906,84426.60621,0.9048063
One,Existing,No Hit,CRI 16-17,College,2029-09-30,15,350,291,0.1448598,1033818.647,187668.4788,324609.906,84426.60621,0.9048063
One,Existing,No Hit,CRI 16-17,College,2029-09-30,16,350,291,0.14513625,1033818.647,187668.4788,324609.906,84426.60621,0.9048063
One,Existing,No Hit,CRI 16-17,College,2029-10-31,1,400,339,0,1107044.841,8734.251682,63767.27735,355.7783877,0
One,Existing,No Hit,CRI 16-17,College,2029-10-31,2,400,338,0,1099800.556,71044.31145,268985.4258,7190.298852,772.2675714
One,Existing,No Hit,CRI 16-17,College,2029-10-31,3,400,337,0,1096000.836,116432.3884,298418.5596,26573.37565,-26.542457
One,Existing,No Hit,CRI 16-17,College,2029-10-31,4,400,337,0.016615785,1095868.732,134764.9505,294726.334,41820.4481,-9.023175
One,Existing,No Hit,CRI 16-17,College,2029-10-31,5,400,336,0,1092475.776,148093.8312,296665.8391,52965.92165,-6.188952
One,Existing,No Hit,CRI 16-17,College,2029-10-31,6,400,336,0,1092415.565,160741.8497,305952.281,62142.59011,-17.076024
One,Existing,No Hit,CRI 16-17,College,2029-10-31,7,400,336,0.01752408,1092587.261,170817.496,301550.6423,68407.11182,-19.075224
One,Existing,No Hit,CRI 16-17,College,2029-10-31,8,400,335,0,1107960.91,179165.4781,315576.2403,74735.42128,-0.5495675
One,Existing,No Hit,CRI 16-17,College,2029-10-31,9,400,334,0.1158145,1134514.5,188159.5702,326878.2464,80874.65237,4.306763
One,Existing,No Hit,CRI 16-17,College,2029-10-31,10,400,334,0.0831326,1154637.666,199255.3024,348211.6438,86938.96397,0.9703702
One,Existing,No Hit,CRI 16-17,College,2029-10-31,11,400,333,0.1651347,1164952.681,206100.283,351545.9649,91098.4273,2.67793605
One,Existing,No Hit,CRI 16-17,College,2029-10-31,12,400,332,0.1283678,1179476.945,214109.7421,370345.3223,96321.76379,1.0322876
One,Existing,No Hit,CRI 16-17,College,2029-10-31,13,400,332,0.1816704,1179476.945,214109.7421,370345.3223,96321.76379,1.0322876
One,Existing,No Hit,CRI 16-17,College,2029-10-31,14,400,332,0.1157518,1179476.945,214109.7421,370345.3223,96321.76379,1.0322876
One,Existing,No Hit,CRI 16-17,College,2029-10-31,15,400,332,0.1652696,1179476.945,214109.7421,370345.3223,96321.76379,1.0322876
One,Existing,No Hit,CRI 16-17,College,2029-10-31,16,400,332,0.165585,1179476.945,214109.7421,370345.3223,96321.76379,1.0322876
One,Existing,No Hit,CRI 16-17,Other,2029-09-30,1,120,113,0,342656.7365,3021.512837,17659.86002,137.5570913,0
One,Existing,No Hit,CRI 16-17,Other,2029-09-30,2,120,113,0,341421.6013,24649.66656,74713.85236,2788.260591,288.5587323
One,Existing,No Hit,CRI 16-17,Other,2029-09-30,3,120,113,0,341251.638,40517.47242,83135.21217,10335.22523,-9.947051
One,Existing,No Hit,CRI 16-17,Other,2029-09-30,4,120,113,0.004984995,341210.506,46897.04676,82106.61005,16265.29335,-3.381525
One,Existing,No Hit,CRI 16-17,Other,2029-09-30,5,120,112,0,338147.264,51231.33938,82159.3364,20478.58546,-2.305688
One,Existing,No Hit,CRI 16-17,Other,2029-09-30,6,120,112,0,338128.6272,55606.77432,84731.1455,24026.6251,-6.361656
One,Existing,No Hit,CRI 16-17,Other,2029-09-30,7,120,112,0.00522648,338181.7712,59092.32706,83512.14531,26448.72102,-7.106456
One,Existing,No Hit,CRI 16-17,Other,2029-09-30,8,120,112,0,343963.984,62165.22996,87657.31232,28981.73482,-0.205352
One,Existing,No Hit,CRI 16-17,Other,2029-09-30,9,120,112,0.034748,353262,65481.38617,91068.50609,31456.37392,1.614088
One,Existing,No Hit,CRI 16-17,Other,2029-09-30,10,120,112,0.0249424,359527.896,69342.81043,97012.0054,33815.10125,0.3636752
One,Existing,No Hit,CRI 16-17,Other,2029-09-30,11,120,111,0.0492507,360580.5918,71297.99706,97357.96773,35222.02334,0.99766245
One,Existing,No Hit,CRI 16-17,Other,2029-09-30,12,120,111,0.03840045,366175.8243,74291.87505,102873.2347,37353.7319,0.3857361
One,Existing,No Hit,CRI 16-17,Other,2029-09-30,13,120,111,0.0543456,366175.8243,74291.87505,102873.2347,37353.7319,0.3857361
One,Existing,No Hit,CRI 16-17,Other,2029-09-30,14,120,111,0.03462645,366175.8243,74291.87505,102873.2347,37353.7319,0.3857361
One,Existing,No Hit,CRI 16-17,Other,2029-09-30,15,120,111,0.0494394,366175.8243,74291.87505,102873.2347,37353.7319,0.3857361
One,Existing,No Hit,CRI 16-17,Other,2029-09-30,16,120,111,0.04953375,366175.8243,74291.87505,102873.2347,37353.7319,0.3857361
One,Existing,No Hit,CRI 16-17,Other,2029-10-31,1,120,113,0,342656.7365,3021.512837,17659.86002,137.5570913,0
One,Existing,No Hit,CRI 16-17,Other,2029-10-31,2,120,113,0,341421.6013,24649.66656,74713.85236,2788.260591,288.5587323
One,Existing,No Hit,CRI 16-17,Other,2029-10-31,3,120,113,0,341251.638,40517.47242,83135.21217,10335.22523,-9.947051
One,Existing,No Hit,CRI 16-17,Other,2029-10-31,4,120,113,0.004984995,341210.506,46897.04676,82106.61005,16265.29335,-3.381525
One,Existing,No Hit,CRI 16-17,Other,2029-10-31,5,120,112,0,338147.264,51231.33938,82159.3364,20478.58546,-2.305688
One,Existing,No Hit,CRI 16-17,Other,2029-10-31,6,120,112,0,338128.6272,55606.77432,84731.1455,24026.6251,-6.361656
One,Existing,No Hit,CRI 16-17,Other,2029-10-31,7,120,112,0.00522648,338181.7712,59092.32706,83512.14531,26448.72102,-7.106456
One,Existing,No Hit,CRI 16-17,Other,2029-10-31,8,120,112,0,343963.984,62165.22996,87657.31232,28981.73482,-0.205352
One,Existing,No Hit,CRI 16-17,Other,2029-10-31,9,120,112,0.034748,353262,65481.38617,91068.50609,31456.37392,1.614088
One,Existing,No Hit,CRI 16-17,Other,2029-10-31,10,120,112,0.0249424,359527.896,69342.81043,97012.0054,33815.10125,0.3636752
One,Existing,No Hit,CRI 16-17,Other,2029-10-31,11,120,111,0.0492507,360580.5918,71297.99706,97357.96773,35222.02334,0.99766245
One,Existing,No Hit,CRI 16-17,Other,2029-10-31,12,120,111,0.03840045,366175.8243,74291.87505,102873.2347,37353.7319,0.3857361
One,Existing,No Hit,CRI 16-17,Other,2029-10-31,13,120,111,0.0543456,366175.8243,74291.87505,102873.2347,37353.7319,0.3857361
One,Existing,No Hit,CRI 16-17,Other,2029-10-31,14,120,111,0.03462645,366175.8243,74291.87505,102873.2347,37353.7319,0.3857361
One,Existing,No Hit,CRI 16-17,Other,2029-10-31,15,120,111,0.0494394,366175.8243,74291.87505,102873.2347,37353.7319,0.3857361
One,Existing,No Hit,CRI 16-17,Other,2029-10-31,16,120,111,0.04953375,366175.8243,74291.87505,102873.2347,37353.7319,0.3857361
One,Existing,No Hit,CRI 14-15,University,2029-09-30,1,480,478,0,1616714.664,18007.61461,98026.26019,862.9609072,0
One,Existing,No Hit,CRI 14-15,University,2029-09-30,2,480,477,0,1607517.022,146599.7653,413853.6498,17455.48746,1282.184586
One,Existing,No Hit,CRI 14-15,University,2029-09-30,3,480,476,0,1603348.404,240465.7043,459535.6861,64566.48439,-44.10616
One,Existing,No Hit,CRI 14-15,University,2029-09-30,4,480,476,0.0247044,1603155.148,278327.6128,453850.0161,101612.9582,-14.994
One,Existing,No Hit,CRI 14-15,University,2029-09-30,5,480,475,0,1599580.55,306121.3273,457233.7019,128805.4464,-10.29325
One,Existing,No Hit,CRI 14-15,University,2029-09-30,6,480,474,0,1596125.038,331566.2463,470553.6223,150803.6233,-28.34046
One,Existing,No Hit,CRI 14-15,University,2029-09-30,7,480,474,0.0260226,1596375.902,352349.5349,463783.9162,166005.9599,-31.65846
One,Existing,No Hit,CRI 14-15,University,2029-09-30,8,480,473,0,1620245.182,369890.3092,485777.0496,181520.7101,-0.91289
One,Existing,No Hit,CRI 14-15,University,2029-09-30,9,480,472,0.17228,1660525.5,388798.0974,503614.1368,196603.5339,7.16024
One,Existing,No Hit,CRI 14-15,University,2029-09-30,10,480,471,0.123402,1686398.191,410853.1439,535345.4193,210897.9032,1.609878
